agency_name,classification,description
College of Dental Surgeons of Alberta,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Dental Technologists of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Dietitians of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Hearing Aid Practitioners of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Licensed Practical Nurses of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Medical Laboratory Technologists of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Midwives of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes establishing and enforcing a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Naturopathic Doctors of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Opticians of Alberta,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Physicians and Surgeons of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Physiotherapists of Alberta,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Podiatric Physicians of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Registered Nurses of Alberta,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Registered Psychiatric Nurses of Alberta - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
College of Respiratory Therapists of Alberta,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
Compassionate Intervention Commission,Regulatory/Adjudicative,"Mandate: The Compassionate Intervention Commission is an independent adjudicative body tasked with making decisions under theCompassionate Intervention Act. Responsibilities include reviewing applications and conducting hearings, non-compliance reviews and appeals. Led by the commissioner, members will include lawyers, physicians and members of the public appointed by the Lieutenant Governor in Council."
Conseil consultatif de l'Alberta en matière de francophonie / Alberta Advisory Council on the Francophonie,Advisory,To ensure that French-speaking Albertans have a voice in the implementation of the French Policy by identifying priorities for strengthening the community’s vitality; improving the development and delivery of government services in French within available resources; optimizing the use of existing provincial funding for services in French and federal funding administered by the department responsible for the Francophone Secretariat and evaluating the effectiveness of the policy in achieving its intended outcomes.
Credit Counselling Services of Alberta (operating as Money Mentors),Service Delivery,Credit Counselling Services of Alberta (Money Mentors) is a delegated administrative organization that administers the Orderly Payment of Debts program in Alberta as specified under the federal Bankruptcy and Insolvency Act. Credit Counselling Services of Alberta (Money Mentors) is also delegated to provide financial literacy materials and programs for Albertans.
Credit Union Deposit Guarantee Corporation,Regulatory/Adjudicative,The Credit Union Deposit Guarantee Corporation provides risk-based regulatory oversight and a deposit guarantee to enable a safe and sound Alberta credit union system.
Criminal Code Review Board,Regulatory/Adjudicative,"The Criminal Code Review Board makes or reviews dispositions concerning any accused person for whom a verdict of “not criminally responsible because of mental disorder” or “unfit to stand trial” is rendered, according to the provisions of the Criminal Code of Canada."
Debtors` Assistance Board,Service Delivery,The Debtors’ Assistance Board oversees the administration of the Orderly Payment of Debts Program under the federal Bankruptcy and Insolvency Act.
Dillon River Wildland Provincial Park Cooperative Management Board,Advisory,"The Dillon River Wildland Provincial Park Cooperative Management Board provides recommendations to the Minister on matters related to the development of a park-specific management plan and implementation oversight. In addition to the government appointed positions, there are an additional twenty-three members and their alternates, representing many Indigenous communities."
Drainage Council,Regulatory/Adjudicative,"The Drainage Council is an adjudicative agency that provides advice and recommendations to the Minister, as well as oversight and support to Drainage Districts to ensure they are maintaining their regulatory obligations. In their adjudicative capacity, the Council hears appeals regarding decisions of Drainage District Boards of Trustees related to taxes and construction damages."
Edmonton Police Commission,Regulatory/Adjudicative,
Electrical Contractors Association of Alberta - Board of Directors,Regulatory/Adjudicative,"The Board of Directors of the Electrical Contractors Association of Alberta manages and conducts the business and affairs of the Association and exercise the rights, powers and privileges of the Association in the name and on behalf of the Association."
Endangered Species Conservation Committee,Advisory,The Committee shall advise the minister of Environment and Parks and make non-binding recommendations on matters related to:
Environmental Appeals Board,Regulatory/Adjudicative,"The Environmental Appeals Board hears appeals relating to administrative decisions regarding environmental approvals, water licenses, enforcement orders, reclamation/remediation certificates, preliminary certificates, administrative penalties, and environmental protection orders. The Board generally makes recommendations to the Minister for final decision; the Board makes the final decision on matters related to requests for confidentiality, administrative penalties, preliminary motions, and cost."
Expert Committee on Drug Evaluation and Therapeutics,Advisory,The Expert Committee on Drug Evaluation and Therapeutics acts as the Minister’s external expert drug advisory committee. The Committee provides advice and recommendations to the Minister respecting the therapeutic value and cost effectiveness of drug products.
Family Support for Children with Disabilities Provincial Parent Advisory Committee,Advisory,
Family Violence Death Review Committee,Advisory,"The FVDRC is mandated to: review incidents of family violence resulting in deaths; and provide advice and recommendations to the Minister respecting the prevention and reduction of family violence. This is a multi-disciplinary, expert body composed of individuals who have expertise in the area of family violence. The committee provides expertise that will contribute to evidence-informed practice changes and the enhancement of quality assurance mechanisms through analysis and recommendations from the review of family violence death-related cases."
Farm Implement Board,Regulatory/Adjudicative,"The Farm Implement Board manages the Farm Implement Compensation Fund, which is financed through the dues and levies paid by licensed dealers and distributors. Through the Farm Implement Compensation Fund, compensation is available for situations where a breach of a lease or sale agreement has occurred. The Board may also make recommendations to the Minister with respect to the Farm Implement Act."
Fatality Review Board,Advisory,The Fatality Review Board reviews investigations by the Office of the Chief Medical Examiner and makes recommendation to the Minister whether to hold a public inquiry. The Board also reviews complaints regarding the performance of the medical examiner.
First Nations Women's Council on Economic Security,Advisory,"The First Nations Women's Council on Economic Security provides strategic advice and recommendations to the Government of Alberta and other government entities with the goal of strengthening and enhancing the economic security of First Nations and Inuit women, their families, and communities."
Foreign Credential Advisory Committee,Advisory,"The Committee enhances the recognition of foreign credentials in Alberta by reviewing relevant legislation, assessing processes in other Canadian jurisdictions, and providing recommendations to the Minister to improve the recognition process and address labor shortages in specific professions."
Forest Resource Improvement Association of Alberta,Service Delivery,The Forest Resource Improvement Association of Alberta promotes and initiates projects that enhance Alberta's forest resources or improve the management of forest resources on public land.
General Insurance Council,Regulatory/Adjudicative,"The Insurance Adjusters' Council, General Insurance Council and the Life Insurance Council are the regulatory bodies responsible for licensing and discipline of insurance agents, brokers and adjusters in Alberta. The General Insurance Council is responsible for licensing and discipline of general insurance agents."
Grande Prairie Police Commission,Regulatory/Adjudicative,Municipal Police Commissions are established under thePolice Actto provide public oversight of municipal police services.
Grant MacEwan University Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary as prescribed in the six sector model the Roles and Mandates Policy Framework for the Public Funded Post-secondary Institutions, Grant MacEwan University is a baccalaureate and applied studies institution. It provides baccalaureate degrees in specified areas, certificate, diploma and applied degree programs. Applied research is conducted to foster innovation and scholarly research is conducted as a basis to enhance the instructional mandate of the institution."
Health Information and Data Governance Committee,Advisory,"The Health Information and Data Governance Committee (HIDGC) provides strategic advice to ensure that health information and data is protected and is effectively used to support patient care, health system management, research and evidence-based quality improvement and program planning. HIDGC also promotes the sharing of health information outside the health sector where necessary for client service delivery through the Government of Alberta’s social programs."
Health Quality Council of Alberta - Board of Directors,Service Delivery,"The Health Quality Council of Alberta provides advice to the Minister on the quality of health services in Alberta. The Council is also responsible to measure, monitor and assess patient safety and health service quality, including making recommendations for improvement, assisting in implementation and evaluation of strategies/mechanisms, and surveying Albertans to assess their experience and satisfaction with patient safety and health service quality."
Heritage Fund Opportunities Corporation,Public Trust,"Pursuant to its Articles of Incorporation and OC 300/2024, the mandate (and restricted business purpose) of HFOC is to provide investment management services for the purpose of managing and investing all or a portion of Crown assets."
Horse Racing Alberta,Regulatory/Adjudicative,"Horse Racing Alberta is responsible to govern, direct, control, regulate, manage, and promote horse racing in any or all of its forms; to protect the health, safety, and welfare of racehorses and, with respect to horse racing, the safety and welfare of racing participants and racing officials; and to safeguard the interests of the general public in horse racing."
Horse Racing Appeal Tribunal,Regulatory/Adjudicative,The Horse Racing Appeal Tribunal is responsible for reviewing appeals of a ruling or direction of a racing official. The Tribunal also governs the applicability of the Alberta Rules of Court.
Hospital Privileges Appeal Board,Regulatory/Adjudicative,"The Hospital Privileges Appeal Board is established under the Hospitals Act to hear appeals from members or former members of the medical staff of approved hospitals, who consider themselves aggrieved by a decision of a Board of an approved hospital."
Independent Agency Police Service Oversight Board,Regulatory/Adjudicative,The Oversight Board provides improved civilian oversight to the IAPS.
Indigenous Wisdom Advisory Panel,Advisory,The Indigenous Wisdom Advisory Panel provides advice to the Chief Scientist and the Minister about how to incorporate traditional ecological knowledge into the environmental science program.
Institute of Certified Management Consultants of Alberta - Board of Directors,Regulatory/Adjudicative,"The Board of Directors of the Institute of Certified Management Consultants of Alberta manages and conducts the business and affairs of the Institute and exercises the rights, powers and privileges of the Institute in the name and on behalf of the Institute."
Insurance Adjusters' Council,Regulatory/Adjudicative,"There are four Insurance Councils: the Alberta Insurance Council, the Insurance Adjusters' Council, the General Insurance Council and the Life Insurance Council. The Insurance Adjusters' Council, General Insurance Council and the Life Insurance Council are the regulatory bodies responsible for licensing and discipline of insurance agents, brokers and adjusters in Alberta."
Insurance Councils Appeal Board,Regulatory/Adjudicative,"The Insurance Councils Appeal Board is a roster of names from which three members are appointed to an Appeal Panel. Panels hear appeals of decisions of the three industry-specific councils that regulates Alberta's insurance professionals: the Insurance Adjusters' Council, General Insurance Council and the Life Insurance Council. Panels do not meet on a regular basis otherwise."
Integration Council,Advisory,"The Integration Council is an advisory body that will support the alignment of health system strategic goals, identify efficiencies and means to remove barriers to the health system integration and patient journey, and help ensure the health system is working to deliver better health outcomes for Albertans."
Invest Alberta Corporation,Service Delivery,"The IAC’s overarching mandate is to attract high-impact, job-creating investment to Alberta and promote the province as a preferred investment destination to national and international investors. The Crown corporation has been established to play a leading role to support government initiatives to help instill investor confidence and generate investment in the province’s primary sectors – energy, agriculture and tourism. The corporation would also pursue investment opportunities to support Alberta’s high-growth industries, such as technology, aviation and aerospace, and financial services."
Irrigation Council,Regulatory/Adjudicative,The Irrigation Council was established under the Irrigation Districts Act to
Judicial Council,Regulatory/Adjudicative,"Considers proposed appointments of persons as Application Judges, Alberta Court of Justice justices and and justices of the peace, and reports its recommendations to the Minister. The council has jurisdiction to deal with complaints against Application judges, Alberta Court of Justice justices and justices of the peace. Establishes rules relating to conflicts of interest and a code of ethics for Application Judges, Alberta Court of Justice justices and justices of the peace."
Kananaskis Improvement District Council,Service Delivery,"The Kananaskis Improvement District Council provides local government and municipal services to the residents of Kananaskis Country. The Council also works with, and provides input to, government with respect to land use and resource management within the improvement district."
Kazan Wildland Provincial Park Cooperative Management Board,Advisory,"The Kazan Wildland Provincial Park Cooperative Management Board provides recommendations to the Minister on matters related to the development of a park-specific management plan and implementation oversight. In addition to the government appointed positions, there are an additional twenty-three members and their alternates, representing many Indigenous communities."
Keyano College Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post-secondary institutions, Keyano College is a comprehensive community institution (CCI). CCIs provide broad programming, including apprenticeship where demand warrants, certificate, diploma, foundational learning, and upgrading. They may provide university transfer (years one and two) and applied degrees. Baccalaureate degrees will only be provided if feasible, in alignment with areas of specializations, and primarily in collaboration with a degree-granting institution. Applied research may be conducted to foster innovation, and scholarly research activity may be conducted as a basis to enhance the instructional mandate of these institutions within collaborative degree program disciplines."
Lacombe Police Commission,Regulatory/Adjudicative,Municipal Police Commissions are established under thePolice Actto provide public oversight of municipal police services.
Lakeland College Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Lakeland College is a comprehensive community institution (CCI)."
Land Agent Advisory Committee,Advisory,"The Land Agent Advisory Committee provides advice to the Minister and the Registrar of Land Agents on land agent activities that impact land owners, land agents and employers. Upon request, the Committee may also make recommendations respecting the qualifications of applicants for land agent licenses, standards of conduct for land agents and any other matter."
Land and Property Rights Tribunal,Regulatory/Adjudicative,
LAPP Corporation,Public Trust,The Local Authorities Pension Plan Board of Trustees is responsible for the administration of the Local Authorities Pension Plan.
Law Enforcement Review Board,Regulatory/Adjudicative,"The Law Enforcement Review Board reviews public complaints concerning the conduct of municipal police officers, and hears appeals by police of disciplinary action taken by the Chief of Police, and appeals from Peace Officers who have had their appointment cancelled."
Law Society of Alberta,Regulatory/Adjudicative,"The mission of the Law Society is to serve the public interest by promoting a high standard of legal services and professional conduct through the governance and regulation of an independent legal profession. Its vision is to be recognized as a model for protecting the public interest and preserving the fundamental principles of justice through a self-regulated, independent and trusted legal profession."
Lethbridge Police Commission,Regulatory/Adjudicative,Municipal Police Commissions are established under thePolice Actto provide public oversight of municipal police services.
Life Insurance Council,Regulatory/Adjudicative,"The Insurance Adjusters' Council, General Insurance Council and the Life Insurance Council are the regulatory bodies responsible for licensing and discipline of insurance agents, brokers and adjusters in Alberta. The Life Insurance Council is responsible for licensing and discipline of life insurance agents."
Mackenzie River Basin Board,Advisory,"The Mackenzie River Basin Board is an interjurisdictional third party board. The Board's role is to administer the Mackenzie River Basin Transboundary Waters Master Agreement. The agreement relates to water quantity and quality sharing among Alberta, Saskatchewan, British Columbia, Yukon and Northwest Territories for waterbodies that cross provincial and/or territorial borders."
Management Employees Pension Board,Public Trust,"The Management Employees Pension Board has legislated responsibilities for the Management Employees Pension Plan and some legislated responsibilities for the Public Service Management (Closed Membership) Pension Plan. The mandate of the Board, as established under the Public Sector Pension Plans Act, is to advise the Minister on any pension matter that is of interest to persons receiving or entitled in the future to receive benefits under the Plan and to consult with the Minister."
Management Job Evaluation Appeal Board,Regulatory/Adjudicative,The Management Job Evaluation Appeal Board is mandated to hear appeals by provincial government management employees of job evaluation decisions made by departments under the Management Job Evaluation Plan. Boards are struck as required and consist of one rotating chair and two rotating board members.
Market Surveillance Administrator,Regulatory/Adjudicative,"The Market Surveillance Administrator is responsible for acting as an enforcement agency that protects and promotes the fair, efficient and openly competitive operation of Alberta’s wholesale electricity markets and the retail electricity and natural gas markets."
Marketing of Agricultural Products Act Appeal Tribunal,Regulatory/Adjudicative,"The Appeal Tribunal is an administrative tribunal whose function is to hear, in a fair and impartial fashion, appeals of orders, directions or decisions made by the regulated marketing boards or commissions as outlined in the MAPA and the Review and Appeal Regulation."
Medicine Hat College Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Medicine Hat College is a comprehensive community institution (CCI). CCIs provide broad programming, including apprenticeship where demand warrants, certificate, diploma, foundational learning, and upgrading. They may provide university transfer (years one and two) and applied degrees. Baccalaureate degrees will only be provided if feasible, in alignment with areas of specializations, and primarily in collaboration with a degree-granting institution. Applied research may be conducted to foster innovation, and scholarly research activity may be conducted as a basis to enhance the instructional mandate of these institutions within collaborative degree program disciplines."
Medicine Hat Police Commission,Regulatory/Adjudicative,Municipal Police Commissions are established under thePolice Actto provide public oversight of municipal police services.
Mental Health Review Panel Roster,Regulatory/Adjudicative,"The Mental Health Review Panel Roster hear appeals from formal patients certified under the Mental Health Act (MHA) relating to competency to make treatment decisions, objection to treatment, return to a correctional facility, cancellation of admission or renewal certificates, and automatic review after certification for a continuous period of six months without a hearing."
Metis Settlements Appeal Tribunal,Regulatory/Adjudicative,"The Metis Settlements Appeal Tribunal was established to resolve disputes through mediation, adjudication and public education. Disputes include land allocations, membership in a Metis Settlement, surface access, or any other matter where both parties agree or has been assigned through legislation or the Metis Settlements General Council policies."
Métis Women's Council on Economic Security,Advisory,"The Metis Women's Council on Economic Security is an advisory agency accountable to the Minister of Indigenous Relations. It provides advice to the Government of Alberta, and other government councils and entities with the goal of enhancing the economic security of Metis and Inuit women."
Minister's Advisory Council on Higher Education and Skills,Advisory,"Provides advice and recommendations to the Minister respecting the strategic goals and direction of post-secondary education in Alberta, metrics for measuring the performance of public post-secondary institutions and independent academic institutions, and any other matter requested by the Minister."
Minister's Youth Council,Advisory,"The Minister’s Youth Council is established to provide the Minister and the department with student perspectives on education policies, programs, and initiatives that impact the kindergarten to grade 12 education system, as determined by the Minister."
Mount Royal University Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Mount Royal University is a baccalaureate and applied studies institution. It provides baccalaureate degrees in specified areas, certificate, diploma and applied degree programs. Applied research is conducted to foster innovation and scholarly research is conducted as a basis to enhance the instructional mandate of the institution."
MSI Foundation Board of Trustees,Regulatory/Adjudicative,The purpose of the Foundation is to foster and support research into the provision of medical and allied health services to the people of Alberta and to promote health matters in the interests of the people of Alberta. It is a policy of the Foundation to devote its funds to charitable endeavours in the medical and health fields in the Province. The Foundation is a granting agency and does not engage directly in research.
Natural Resources Conservation Board,Regulatory/Adjudicative,"The Natural Resources Conservation Board provides Albertans with a mechanism to address concerns and grievances related to the forestry industry, non-energy mining, recreational and water management development proposals. The Board is also responsible for the review, approval, monitoring and enforcement of confined feeding operations."
NorQuest College Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, NorQuest College is a comprehensive community institution (CCI). CCI's provide broad programming, including apprenticeship where demand warrants, certificate, diploma, foundational learning, and upgrading. They may provide university transfer (years one and two) and applied degrees. Baccalaureate degrees will only be provided if feasible, in alignment with areas of specializations, and primarily in collaboration with a degree-granting institution. Applied research may be conducted to foster innovation, and scholarly research activity may be conducted as a basis to enhance the instructional mandate of these institutions within collaborative degree program disciplines."
Northern Alberta Development Council,Advisory,"The Northern Alberta Development Council is an advocate for the north and is responsible for providing advice, guidance and recommendations regarding northern development, including social and economic development, development of communities and service delivery, and development of government services and programs."
Northern Alberta Institute of Technology Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, the Northern Alberta Institute of Technology is a polytechnical institution. It provides apprenticeship, certificate and diploma programs predominately geared to technical areas, and some applied and baccalaureate degrees in specific areas. Applied research is conducted to foster innovation and scholarly research is conducted as a basis to enhance the instructional mandate of the institution."
Northern Lakes College Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Northern Lakes College is comprehensive community institution (CCI). CCIs provide broad programming, including apprenticeship where demand warrants, certificate, diploma, foundational learning, and upgrading. They may provide university transfer (years one and two) and applied degrees. Baccalaureate degrees will only be provided if feasible, in alignment with areas of specializations, and primarily in collaboration with a degree-granting institution. Applied research may be conducted to foster innovation, and scholarly research activity may be conducted as a basis to enhance the instructional mandate of these institutions within collaborative degree program disciplines."
Northwestern Polytechnic Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Grand Prairies Regional College is a comprehensive community institution (CCI). CCIs provide broad programming, including apprenticeship where demand warrants, certificate, diploma, foundational learning, and upgrading. They may provide university transfer (years one and two) and applied degrees. Baccalaureate degrees will only be provided if feasible, in alignment with areas of specializations, and primarily in collaboration with a degree-granting institution. Applied research may be conducted to foster innovation, and scholarly research activity may be conducted as a basis to enhance the instructional mandate of these institutions within collaborative degree program disciplines."
Notaries Public Advisory Committee,Advisory,The Notaries Public Advisory Committee is responsible for reviewing requests for appointment of Notaries Public and makes recommendations to the Minister with respect to the granting of such appointments. The Committee provides arm’s length assessments to ensure fair and unbiased decisions.
Olds College Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Olds College is a comprehensive community institution (CCI). CCIs provide broad programming, including apprenticeship where demand warrants, certificate, diploma, foundational learning, and upgrading. They may provide university transfer (years one and two) and applied degrees. Baccalaureate degrees will only be provided if feasible, in alignment with areas of specializations, and primarily in collaboration with a degree-granting institution. Applied research may be conducted to foster innovation, and scholarly research activity may be conducted as a basis to enhance the instructional mandate of these institutions within collaborative degree program disciplines."
Out-Of-Country Health Services Appeal Panel,Regulatory/Adjudicative,The Appeal Panel hears appeals on decisions made by the Out-of-Country Health Services Committee with respect to requests for payment for insured services or insured hospital services received or to be received outside of Canada.
Out-Of-Country Health Services Committee,Regulatory/Adjudicative,The Out-of-Country Health Services Committee reviews and makes decisions on applications for approval for funding of insured services or insured hospital services not available in Alberta or Canada.
Portage College Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Portage College is a comprehensive community institution (CCI). CCIs provide broad programming, including apprenticeship where demand warrants, certificate, diploma, foundational learning, and upgrading. They may provide university transfer (years one and two) and applied degrees. Baccalaureate degrees will only be provided if feasible, in alignment with areas of specializations, and primarily in collaboration with a degree-granting institution. Applied research may be conducted to foster innovation, and scholarly research activity may be conducted as a basis to enhance the instructional mandate of these institutions within collaborative degree program disciplines."
Power and Natural Gas Consumers' Panel,Advisory,"The Panel will provide advice to the Minister regarding the interests of residential, farm, and small business electricity and natural gas consumers in Alberta with respect to policy and regulatory issues."
Prairie Provinces Water Board,Advisory,"The Prairie Provinces Water Board is an interjurisdictional third party board. The Board's role is to administer the Master Agreement on Apportionment. This relates to water quantity and quality sharing among Alberta, Saskatchewan, and Manitoba for waterbodies that cross provincial and/or territorial borders."
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Advisory,The Council is an advisory agency accountable to the Premier through the Minister of Indigenous Relations. The Council is responsible to:
Premier's Council on Multiculturalism (Council),Advisory,"The Council advises the Minister on ways to support multiculturalism, cultural exchange, and inclusion of multicultural and Indigenous communities across Alberta. Advice will address, but may not be limited to:"
Premier's Council on Skills,Advisory,"The Council is an advisory body responsible for providing advice to the Premier of Alberta (the Premier), through the Minister of Advanced Education (the Minister), regarding skills and training needed in Alberta’s evolving economy, especially with regard to select strategic industries identified inAlberta’s Recovery Plan, and the alignment of such with current or planned programming in Alberta’s adult learning system. As a key liaison between industry and GoA on skills development, the Council will help to facilitate input from these critical industries to inform GoA policies."
Premier's Council on the Status of Persons with Disabilities,Advisory,"The Premier’s Council on the Status of Persons with Disabilities provides advice and recommendations to government on issues, programs, policies and services affecting persons with disabilities."
Primary Care Alberta,Service Delivery,"PCA will coordinate, and in some cases provide, primary health care services and provide transparent provincial oversight over those services, with a focus on:"
Primary Care Special Advisory Team,Advisory,The Mandate of the Special Advisory Team is to:
Professional Conduct and Competency General Panel,Regulatory/Adjudicative,"The Chair of the Professional Conduct and Competency General Panel assigns members of the panel to serve on hearing and appeal committees as needed, or to conduct dispute resolution or mediation processes.  The hearing committee may make a finding of unprofessional conduct and/or professional incompetence and recommend a penalty to the Minister of Education for consideration, or they may dismiss the case.  The hearing committee's decision may be appealed, and the appeal would be heard by a different committee."
Provincial Committee on Tobacco and Vaping,Advisory,The Provincial Committee on Tobacco and Vaping (Committee) will provide the Minister of Health (Minister) with advice to support the implementation of the Tobacco and Vaping Reduction Strategy (Strategy) and with evidence-based advice and recommendations to prevent and reduce tobacco and vaping products use.
Provincial Primary Care Network Committee,Advisory,The Committee will gather input and provide advice to the Minister on the following issues relating to Primary Care Networks (PCNs):
PSPP Corporation,Public Trust,The Public Service Pension Plan Board has legislated responsibilities for the Public Service Pension Plan under the Joint Governance of Public Sector Pension Plans Act.
Public Health Appeal Board,Regulatory/Adjudicative,"The Public Health Appeal Board hears appeals from persons with regard to decisions of the regional health authority. Appeals relate to orders under the Public Health Act and in respect of decisions of a regional health authority to issue, or to cancel, suspend or refuse to issue a license, permit or other approval provided for in the regulations, or any other decision appealable under the regulation."
Public Lands Appeal Board,Regulatory/Adjudicative,The Board hears appeals under the Part 10 of the Public Lands Administration Regulation
Public Security Indigenous Advisory Committee,Advisory,The Public Security Indigenous Advisory Committee will provide advice to the Minister on policing matters affecting Indigenous peoples within their communities.
Real Estate Council of Alberta,Regulatory/Adjudicative,"The Real Estate Council of Alberta (RECA) is an independent governing authority responsible for administrating the Real Estate Act and regulations. The Council regulates real estate brokers, mortgage brokers, property managers and appraisers. RECA is also responsible for setting and enforcing standards of conduct, licensing of industry members, establishing education criteria, monitoring industry member trust accounts, administering the Real Estate Assurance Fund, investigating complaints and taking appropriate enforcement action."
Recovery Alberta,Service Delivery,Provide mental health and addiction services to Albertans.
Red Deer Polytechnic Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Red Deer Polytechnic is a polytechnical institution. It provides apprenticeship, certificate and diploma programs predominately geared to technical areas, and some applied and baccalaureate degrees in specific areas. Applied research is conducted to foster innovation and scholarly research is conducted as a basis to enhance the instructional mandate of the institution."
Regional Advisory Council 1,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 10,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 11,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 12,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 13,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
